"","index1_otu","index2_otu","LSA","p.valueBound"
"50","OTU196900214","OTU196900295",0.850097,0.0413477
"53","OTU196900219","OTU196900279",0.850635,0.0413477
"59","OTU196900235","OTU196900374",0.848336,0.0413477
"68","OTU196900250","OTU196900340",0.850943,0.0413477
"71","OTU196900260","OTU196900310",0.847659,0.0413477
"72","OTU196900260","OTU196900340",0.850152,0.0413477
"73","OTU196900264","OTU196900284",0.847537,0.0413477
"74","OTU196900279","OTU196900288",0.850643,0.0413477
"83","OTU196900308","OTU196900596",0.84939,0.0413477
"85","OTU196900310","OTU196900340",0.85086,0.0413477
"86","OTU196900310","OTU196900589",0.852415,0.0413477
"107","OTU196900319","OTU196900547",0.852139,0.0413477
"110","OTU196900319","OTU196900573",0.851252,0.0413477
"116","OTU196900332","OTU196900522",0.847581,0.0413477
"119","OTU196900350","OTU196900400",0.850003,0.0413477
"126","OTU196900391","OTU196900589",0.84787,0.0413477
"155","OTU196900531","OTU196900539",0.852083,0.0413477
"161","OTU196900531","OTU196900580",0.852338,0.0413477
"163","OTU196900531","OTU196900672",0.850341,0.0413477
"175","OTU196900537","OTU196900661",0.849405,0.0413477
"206","OTU196900594","OTU196900608",0.851564,0.0413477
"4","OTU196900137","OTU196900286",0.845289,0.0442867
"8","OTU196900144","OTU196900350",0.842457,0.0442867
"11","OTU196900148","OTU196900337",0.843787,0.0442867
"15","OTU196900162","OTU196900302",0.84341,0.0442867
"18","OTU196900175","OTU196900598",0.84241,0.0442867
"21","OTU196900180","OTU196900211",0.842058,0.0442867
"25","OTU196900180","OTU196900310",0.847151,0.0442867
"29","OTU196900185","OTU196900400",0.845365,0.0442867
"45","OTU196900210","OTU196900249",0.847214,0.0442867
"58","OTU196900231","OTU196900597",0.842472,0.0442867
"66","OTU196900250","OTU196900260",0.846258,0.0442867
"78","OTU196900295","OTU196900330",0.843763,0.0442867
"79","OTU196900307","OTU196900349",0.842379,0.0442867
"82","OTU196900307","OTU196900597",0.844125,0.0442867
"84","OTU196900310","OTU196900331",0.84329,0.0442867
"118","OTU196900337","OTU196900454",0.842353,0.0442867
"120","OTU196900363","OTU196900614",0.846405,0.0442867
"150","OTU196900528","OTU196900578",0.842817,0.0442867
"164","OTU196900532","OTU196900538",0.844719,0.0442867
"174","OTU196900537","OTU196900578",0.844516,0.0442867
"187","OTU196900547","OTU196900580",0.846009,0.0442867
"194","OTU196900563","OTU196900667",0.844758,0.0442867
"1","OTU1969004","OTU196900320",0.836971,0.047416
"2","OTU196900135","OTU196900221",0.837696,0.047416
"16","OTU196900162","OTU196900418",0.841514,0.047416
"19","OTU196900179","OTU196900185",0.840279,0.047416
"22","OTU196900180","OTU196900235",0.838786,0.047416
"51","OTU196900214","OTU196900330",0.836747,0.047416
"60","OTU196900236","OTU196900316",0.840487,0.047416
"61","OTU196900236","OTU196900528",0.836925,0.047416
"67","OTU196900250","OTU196900289",0.837154,0.047416
"89","OTU196900312","OTU196900537",0.83731,0.047416
"100","OTU196900317","OTU196900628",0.839015,0.047416
"101","OTU196900319","OTU196900409",0.839332,0.047416
"114","OTU196900319","OTU196900663",0.840641,0.047416
"115","OTU196900331","OTU196900589",0.837233,0.047416
"145","OTU196900528","OTU196900538",0.841122,0.047416
"153","OTU196900528","OTU196900667",0.837971,0.047416
"190","OTU196900558","OTU196900565",0.837894,0.047416
"197","OTU196900571","OTU196900616",0.838193,0.047416
"202","OTU196900578","OTU196900661",0.837423,0.047416
"6","OTU196900140","OTU196900204",0.834127,0.0490565
"14","OTU196900162","OTU196900271",0.834023,0.0490565
"56","OTU196900230","OTU196900252",0.835927,0.0490565
"57","OTU196900231","OTU196900391",0.833864,0.0490565
"170","OTU196900532","OTU196900667",0.835859,0.0490565
"198","OTU196900573","OTU196900580",0.833865,0.0490565
